"","method","TP","TN","FP","FN","performance","best.model"
"1","KNN.bc","9","54","3","8","0.620689655172414","k: 9"
"2","KNN.bc","10","52","5","7","0.625","k: 10"
"3","KNN.bc","9","52","4","8","0.6","k: 13"
"4","KNN.bc","9","53","3","8","0.620689655172414","k: 9"
"5","KNN.bc","6","53","3","11","0.461538461538462","k: 12"
"6","KNN.bc","8","52","4","9","0.551724137931034","k: 16"
"7","KNN.bc","10","53","3","7","0.666666666666667","k: 12"
"8","KNN.bc","9","53","3","8","0.620689655172414","k: 7"
"9","KNN.bc","11","51","5","6","0.666666666666667","k: 16"
"10","KNN.bc","9","50","6","7","0.580645161290323","k: 19"
"11","KNN.l2","10","54","3","7","0.666666666666667","k: 3"
"12","KNN.l2","8","51","6","9","0.516129032258065","k: 3"
"13","KNN.l2","13","52","4","4","0.764705882352941","k: 4"
"14","KNN.l2","7","50","6","10","0.466666666666667","k: 5"
"15","KNN.l2","8","54","2","9","0.592592592592593","k: 5"
"16","KNN.l2","12","52","4","5","0.727272727272727","k: 1"
"17","KNN.l2","7","54","2","10","0.538461538461538","k: 5"
"18","KNN.l2","5","55","1","12","0.434782608695652","k: 3"
"19","KNN.l2","7","53","3","10","0.518518518518518","k: 1"
"20","KNN.l2","10","51","5","6","0.645161290322581","k: 1"
"21","KNN.unifrac","10","53","4","7","0.645161290322581","k: 16"
"22","KNN.unifrac","7","51","6","10","0.466666666666667","k: 7"
"23","KNN.unifrac","12","52","4","5","0.727272727272727","k: 18"
"24","KNN.unifrac","7","53","3","10","0.518518518518518","k: 14"
"25","KNN.unifrac","7","55","1","10","0.56","k: 16"
"26","KNN.unifrac","7","55","1","10","0.56","k: 9"
"27","KNN.unifrac","9","52","4","8","0.6","k: 13"
"28","KNN.unifrac","11","51","5","6","0.666666666666667","k: 17"
"29","KNN.unifrac","10","52","4","7","0.645161290322581","k: 10"
"30","KNN.unifrac","8","50","6","8","0.533333333333333","k: 18"
"31","RF.bc","11","53","4","6","0.6875",""
"32","RF.bc","7","53","4","10","0.5",""
"33","RF.bc","10","53","3","7","0.666666666666667",""
"34","RF.bc","14","52","4","3","0.8",""
"35","RF.bc","9","54","2","8","0.642857142857143",""
"36","RF.bc","10","54","2","7","0.689655172413793",""
"37","RF.bc","11","54","2","6","0.733333333333333",""
"38","RF.bc","12","52","4","5","0.727272727272727",""
"39","RF.bc","11","54","2","6","0.733333333333333",""
"40","RF.bc","11","51","5","5","0.6875",""
"41","RF.l2","10","54","3","7","0.666666666666667",""
"42","RF.l2","10","49","8","7","0.571428571428572",""
"43","RF.l2","13","51","5","4","0.742857142857143",""
"44","RF.l2","11","52","4","6","0.6875",""
"45","RF.l2","12","51","5","5","0.705882352941177",""
"46","RF.l2","11","54","2","6","0.733333333333333",""
"47","RF.l2","10","53","3","7","0.666666666666667",""
"48","RF.l2","9","52","4","8","0.6",""
"49","RF.l2","10","51","5","7","0.625",""
"50","RF.l2","10","51","5","6","0.645161290322581",""
"51","RF.otu","13","54","3","4","0.787878787878788",""
"52","RF.otu","12","53","4","5","0.727272727272727",""
"53","RF.otu","13","55","1","4","0.838709677419355",""
"54","RF.otu","13","54","2","4","0.8125",""
"55","RF.otu","12","54","2","5","0.774193548387097",""
"56","RF.otu","14","55","1","3","0.875",""
"57","RF.otu","12","54","2","5","0.774193548387097",""
"58","RF.otu","12","54","2","5","0.774193548387097",""
"59","RF.otu","13","53","3","4","0.787878787878788",""
"60","RF.otu","12","52","4","4","0.75",""
"61","RF.unifrac","9","54","3","8","0.620689655172414",""
"62","RF.unifrac","8","49","8","9","0.484848484848485",""
"63","RF.unifrac","13","54","2","4","0.8125",""
"64","RF.unifrac","7","54","2","10","0.538461538461538",""
"65","RF.unifrac","9","55","1","8","0.666666666666667",""
"66","RF.unifrac","6","55","1","11","0.5",""
"67","RF.unifrac","8","53","3","9","0.571428571428571",""
"68","RF.unifrac","7","54","2","10","0.538461538461538",""
"69","RF.unifrac","10","53","3","7","0.666666666666667",""
"70","RF.unifrac","10","51","5","6","0.645161290322581",""
"71","SVM.bc","11","53","4","6","0.6875","kernel: rbfdot C: 2"
"72","SVM.bc","6","51","6","11","0.413793103448276","kernel: rbfdot C: 8"
"73","SVM.bc","11","54","2","6","0.733333333333333","kernel: rbfdot C: 2"
"74","SVM.bc","14","52","4","3","0.8","kernel: rbfdot C: 4"
"75","SVM.bc","8","53","3","9","0.571428571428571","kernel: rbfdot C: 2"
"76","SVM.bc","10","53","3","7","0.666666666666667","kernel: rbfdot C: 4"
"77","SVM.bc","11","52","4","6","0.6875","kernel: rbfdot C: 8"
"78","SVM.bc","10","52","4","7","0.645161290322581","kernel: rbfdot C: 8"
"79","SVM.bc","10","52","4","7","0.645161290322581","kernel: rbfdot C: 4"
"80","SVM.bc","7","51","5","9","0.5","kernel: rbfdot C: 2"
"81","SVM.l2","12","56","1","5","0.8","kernel: vanilladot C: 2"
"82","SVM.l2","11","54","3","6","0.709677419354839","kernel: vanilladot C: 4"
"83","SVM.l2","12","52","4","5","0.727272727272727","kernel: vanilladot C: 2"
"84","SVM.l2","12","53","3","5","0.75","kernel: vanilladot C: 4"
"85","SVM.l2","13","54","2","4","0.8125","kernel: vanilladot C: 2"
