"","method","TP","TN","FP","FN","performance","best.model"
"1","KNN.bc","41","41","24","33","0.589928057553957","k: 7"
"2","KNN.bc","40","36","28","33","0.567375886524823","k: 18"
"3","KNN.bc","54","47","17","19","0.75","k: 19"
"4","KNN.bc","47","41","22","26","0.661971830985915","k: 18"
"5","KNN.bc","44","40","23","29","0.628571428571429","k: 7"
"6","KNN.bc","49","43","19","24","0.695035460992908","k: 20"
"7","KNN.bc","48","39","23","25","0.666666666666667","k: 11"
"8","KNN.bc","52","37","25","21","0.693333333333333","k: 17"
"9","KNN.bc","49","32","30","24","0.644736842105263","k: 7"
"10","KNN.bc","56","38","23","17","0.736842105263158","k: 13"
"11","KNN.l2","52","29","36","22","0.641975308641975","k: 5"
"12","KNN.l2","49","29","35","24","0.624203821656051","k: 15"
"13","KNN.l2","48","29","35","25","0.615384615384615","k: 15"
"14","KNN.l2","47","28","35","26","0.606451612903226","k: 5"
"15","KNN.l2","44","32","31","29","0.594594594594595","k: 5"
"16","KNN.l2","45","33","29","28","0.612244897959184","k: 17"
"17","KNN.l2","55","27","35","18","0.674846625766871","k: 7"
"18","KNN.l2","55","27","35","18","0.674846625766871","k: 17"
"19","KNN.l2","53","31","31","20","0.67515923566879","k: 3"
"20","KNN.l2","52","26","35","21","0.65","k: 7"
"21","KNN.unifrac","37","42","23","37","0.552238805970149","k: 17"
"22","KNN.unifrac","42","37","27","31","0.591549295774648","k: 1"
"23","KNN.unifrac","45","46","18","28","0.661764705882353","k: 17"
"24","KNN.unifrac","44","44","19","29","0.647058823529412","k: 20"
"25","KNN.unifrac","30","40","23","43","0.476190476190476","k: 16"
"26","KNN.unifrac","43","37","25","30","0.609929078014184","k: 1"
"27","KNN.unifrac","41","45","17","32","0.625954198473282","k: 18"
"28","KNN.unifrac","40","45","17","33","0.615384615384615","k: 20"
"29","KNN.unifrac","45","30","32","28","0.6","k: 14"
"30","KNN.unifrac","47","40","21","26","0.666666666666667","k: 16"
"31","RF.bc","44","40","25","30","0.615384615384615",""
"32","RF.bc","53","36","28","20","0.688311688311688",""
"33","RF.bc","51","38","26","22","0.68",""
"34","RF.bc","50","34","29","23","0.657894736842105",""
"35","RF.bc","41","40","23","32","0.598540145985401",""
"36","RF.bc","50","38","24","23","0.680272108843537",""
"37","RF.bc","52","37","25","21","0.693333333333333",""
"38","RF.bc","50","45","17","23","0.714285714285714",""
"39","RF.bc","55","32","30","18","0.69620253164557",""
